Time ;Temperatur;Set_temp;Humidity;Set_H
12133;14.98;15.0;120.0;0.0
12134;14.98;15.0;120.0;0.0
12135;14.98;15.0;120.0;0.0
12136;14.98;15.0;120.0;0.0
12137;14.97;15.0;120.0;0.0
12138;14.98;15.0;120.0;0.0
12139;14.98;15.0;120.0;0.0
12140;14.98;15.0;120.0;0.0
12141;14.98;15.0;120.0;0.0
12142;14.98;15.0;120.0;0.0
12143;14.98;15.0;120.0;0.0
12144;14.99;15.0;120.0;0.0
12145;14.99;15.0;120.0;0.0
12146;14.99;15.0;120.0;0.0
12147;14.99;15.0;120.0;0.0
12148;14.99;15.0;120.0;0.0
12149;14.99;15.0;120.0;0.0
12150;14.99;15.0;120.0;0.0
12151;14.99;15.0;120.0;0.0
12152;14.98;15.0;120.0;0.0
12153;14.98;15.0;120.0;0.0
12154;14.98;15.0;120.0;0.0
12155;14.98;15.0;120.0;0.0
12156;14.98;15.0;120.0;0.0
12157;14.98;15.0;120.0;0.0
12158;14.98;15.0;120.0;0.0
12159;14.98;15.0;120.0;0.0
12160;14.98;15.0;120.0;0.0
12161;14.99;15.0;120.0;0.0
12162;14.99;15.0;120.0;0.0
12163;14.99;15.0;120.0;0.0
12164;14.99;15.0;120.0;0.0
12165;14.99;15.0;120.0;0.0
12166;14.98;15.0;120.0;0.0
12167;14.98;15.0;120.0;0.0
12168;14.98;15.0;120.0;0.0
12169;14.99;15.0;120.0;0.0
12170;14.99;15.0;120.0;0.0
12171;14.98;15.0;120.0;0.0
12172;14.98;15.0;120.0;0.0
12173;14.98;15.0;120.0;0.0
12174;14.98;15.0;120.0;0.0
12175;14.98;15.0;120.0;0.0
12176;14.98;15.0;120.0;0.0
12177;14.98;15.0;120.0;0.0
12178;14.98;15.0;120.0;0.0
12179;14.98;15.0;120.0;0.0
12180;14.98;15.0;120.0;0.0
12181;14.98;15.0;120.0;0.0
12182;14.99;15.0;120.0;0.0
12183;14.99;15.0;120.0;0.0
12184;14.99;15.0;120.0;0.0
12185;14.99;15.0;120.0;0.0
12186;14.99;15.0;120.0;0.0
12187;14.99;15.0;120.0;0.0
12188;14.99;15.0;120.0;0.0
12189;14.99;15.0;120.0;0.0
12190;15.0;15.0;120.0;0.0
12191;15.0;15.0;120.0;0.0
12192;15.0;15.0;120.0;0.0
12193;15.0;15.0;120.0;0.0
12194;15.0;15.0;120.0;0.0
12195;15.0;15.0;120.0;0.0
12196;15.0;15.0;120.0;0.0
12197;15.0;15.0;120.0;0.0
12198;15.0;15.0;120.0;0.0
12199;15.0;15.0;120.0;0.0
12200;15.0;15.0;120.0;0.0
12201;15.0;15.0;120.0;0.0
12202;15.0;15.0;120.0;0.0
12203;15.0;15.0;120.0;0.0
12204;15.0;15.0;120.0;0.0
12205;15.0;15.0;120.0;0.0
12206;15.0;15.0;120.0;0.0
12207;15.0;15.0;120.0;0.0
12208;15.0;15.0;120.0;0.0
12209;15.0;15.0;120.0;0.0
12210;15.0;15.0;120.0;0.0
12211;15.0;15.0;120.0;0.0
12212;15.0;15.0;120.0;0.0
12213;15.0;15.0;120.0;0.0
12214;15.0;15.0;120.0;0.0
12215;15.0;15.0;120.0;0.0
12216;15.01;15.0;120.0;0.0
12217;15.01;15.0;120.0;0.0
12218;15.01;15.0;120.0;0.0
12219;15.01;15.0;120.0;0.0
12220;15.01;15.0;120.0;0.0
12221;15.01;15.0;120.0;0.0
12222;15.01;15.0;120.0;0.0
12223;15.01;15.0;120.0;0.0
12224;15.01;15.0;120.0;0.0
12225;15.01;15.0;120.0;0.0
12226;15.01;15.0;120.0;0.0
12227;15.01;15.0;120.0;0.0
12228;15.01;15.0;120.0;0.0
12229;15.01;15.0;120.0;0.0
12230;15.01;15.0;120.0;0.0
12231;15.01;15.0;120.0;0.0
12232;15.01;15.0;120.0;0.0
12233;15.01;15.0;120.0;0.0
12234;15.01;15.0;120.0;0.0
12235;15.0;15.0;120.0;0.0
12236;15.0;15.0;120.0;0.0
12237;15.0;15.0;120.0;0.0
12238;15.0;15.0;120.0;0.0
12239;15.0;15.0;120.0;0.0
12240;15.0;15.0;120.0;0.0
12241;15.0;15.0;120.0;0.0
12242;15.0;15.0;120.0;0.0
12243;15.0;15.0;120.0;0.0
12244;15.0;15.0;120.0;0.0
12245;15.0;15.0;120.0;0.0
12246;15.0;15.0;120.0;0.0
12247;15.0;15.0;120.0;0.0
12248;14.99;15.0;120.0;0.0
12249;14.99;15.0;120.0;0.0
12250;14.99;15.0;120.0;0.0
12251;14.99;15.0;120.0;0.0
12252;14.99;15.0;120.0;0.0
12253;14.99;15.0;120.0;0.0
12254;14.99;15.0;120.0;0.0
12255;15.0;15.0;120.0;0.0
12256;15.0;15.0;120.0;0.0
12257;15.0;15.0;120.0;0.0
12258;15.0;15.0;120.0;0.0
12259;15.0;15.0;120.0;0.0
12260;15.0;15.0;120.0;0.0
12261;15.0;15.0;120.0;0.0
12262;15.0;15.0;120.0;0.0
12263;15.0;15.0;120.0;0.0
12264;15.0;15.0;120.0;0.0
12265;15.0;15.0;120.0;0.0
12266;15.0;15.0;120.0;0.0
12267;15.0;15.0;120.0;0.0
12268;15.0;15.0;120.0;0.0
12269;15.0;15.0;120.0;0.0
12270;15.0;15.0;120.0;0.0
12271;15.0;15.0;120.0;0.0
12272;15.0;15.0;120.0;0.0
12273;15.0;15.0;120.0;0.0
12274;15.0;15.0;120.0;0.0
12275;15.0;15.0;120.0;0.0
12276;15.0;15.0;120.0;0.0
12277;15.0;15.0;120.0;0.0
12278;15.0;15.0;120.0;0.0
12279;15.0;15.0;120.0;0.0
12280;15.0;15.0;120.0;0.0
12281;15.0;15.0;120.0;0.0
12282;15.0;15.0;120.0;0.0
12283;15.0;15.0;120.0;0.0
12284;15.0;15.0;120.0;0.0
12285;15.0;15.0;120.0;0.0
12286;15.0;15.0;120.0;0.0
12287;15.0;15.0;120.0;0.0
12288;14.99;15.0;120.0;0.0
12289;14.99;15.0;120.0;0.0
12290;15.0;15.0;120.0;0.0
12291;15.0;15.0;120.0;0.0
12292;15.0;15.0;120.0;0.0
12293;15.0;15.0;120.0;0.0
12294;15.0;15.0;120.0;0.0
12295;15.0;15.0;120.0;0.0
12296;15.0;15.0;120.0;0.0
12297;15.01;15.0;120.0;0.0
12298;15.01;15.0;120.0;0.0
12299;15.01;15.0;120.0;0.0
12300;15.01;15.0;120.0;0.0
12301;15.01;15.0;120.0;0.0
12302;15.01;15.0;120.0;0.0
12303;15.01;15.0;120.0;0.0
12304;15.01;15.0;120.0;0.0
12305;15.01;15.0;120.0;0.0
12306;15.01;15.0;120.0;0.0
12307;15.01;15.0;120.0;0.0
12308;15.0;15.0;120.0;0.0
12309;15.0;15.0;120.0;0.0
12310;15.0;15.0;120.0;0.0
12311;15.0;15.0;120.0;0.0
12312;15.0;15.0;120.0;0.0
12313;15.0;15.0;120.0;0.0
12314;15.0;15.0;120.0;0.0
12315;15.0;15.0;120.0;0.0
12316;15.0;15.0;120.0;0.0
12317;15.0;15.0;120.0;0.0
12318;15.0;15.0;120.0;0.0
12319;15.0;15.0;120.0;0.0
12320;15.0;15.0;120.0;0.0
12321;15.0;15.0;120.0;0.0
12322;15.0;15.0;120.0;0.0
12323;15.0;15.0;120.0;0.0
12324;15.0;15.0;120.0;0.0
12325;14.99;15.0;120.0;0.0
12326;14.99;15.0;120.0;0.0
12327;14.99;15.0;120.0;0.0
12328;14.99;15.0;120.0;0.0
12329;14.99;15.0;120.0;0.0
12330;15.0;15.0;120.0;0.0
12331;15.0;15.0;120.0;0.0
12332;15.0;15.0;120.0;0.0
12333;15.0;15.0;120.0;0.0
12334;15.0;15.0;120.0;0.0
12335;15.0;15.0;120.0;0.0
12336;15.0;15.0;120.0;0.0
12337;15.01;15.0;120.0;0.0
12338;15.0;15.0;120.0;0.0
12339;15.0;15.0;120.0;0.0
12340;15.01;15.0;120.0;0.0
12341;15.01;15.0;120.0;0.0
12342;15.01;15.0;120.0;0.0
12343;15.01;15.0;120.0;0.0
12344;15.01;15.0;120.0;0.0
12345;15.0;15.0;120.0;0.0
12346;15.0;15.0;120.0;0.0
12347;15.0;15.0;120.0;0.0
12348;15.0;15.0;120.0;0.0
12349;15.0;15.0;120.0;0.0
12350;15.0;15.0;120.0;0.0
12351;15.0;15.0;120.0;0.0
12352;15.0;15.0;120.0;0.0
12353;15.0;15.0;120.0;0.0
12354;15.0;15.0;120.0;0.0
12355;15.0;15.0;120.0;0.0
12356;15.0;15.0;120.0;0.0
12357;15.0;15.0;120.0;0.0
12358;15.0;15.0;120.0;0.0
12359;15.0;15.0;120.0;0.0
12360;15.0;15.0;120.0;0.0
12361;15.0;15.0;120.0;0.0
12362;15.0;15.0;120.0;0.0
12363;15.0;15.0;120.0;0.0
12364;14.99;15.0;120.0;0.0
12365;14.99;15.0;120.0;0.0
12366;14.99;15.0;120.0;0.0
12367;14.99;15.0;120.0;0.0
12368;14.99;15.0;120.0;0.0
12369;14.99;15.0;120.0;0.0
12370;14.99;15.0;120.0;0.0
12371;14.99;15.0;120.0;0.0
12372;14.99;15.0;120.0;0.0
12373;14.99;15.0;120.0;0.0
12374;14.99;15.0;120.0;0.0
12375;14.99;15.0;120.0;0.0
12376;14.99;15.0;120.0;0.0
12377;14.99;15.0;120.0;0.0
12378;14.99;15.0;120.0;0.0
12379;14.99;15.0;120.0;0.0
12380;14.99;15.0;120.0;0.0
12381;14.99;15.0;120.0;0.0
12382;14.99;15.0;120.0;0.0
12383;15.0;15.0;120.0;0.0
12384;15.0;15.0;120.0;0.0
12385;15.0;15.0;120.0;0.0
12386;15.0;15.0;120.0;0.0
12387;15.0;15.0;120.0;0.0
12388;15.0;15.0;120.0;0.0
12389;15.0;15.0;120.0;0.0
12390;15.0;15.0;120.0;0.0
12391;15.0;15.0;120.0;0.0
12392;15.0;15.0;120.0;0.0
12393;15.0;15.0;120.0;0.0
12394;15.0;15.0;120.0;0.0
12395;15.0;15.0;120.0;0.0
12396;15.0;15.0;120.0;0.0
12397;15.0;15.0;120.0;0.0
12398;15.0;15.0;120.0;0.0
12399;15.0;15.0;120.0;0.0
12400;14.99;15.0;120.0;0.0
12401;14.99;15.0;120.0;0.0
12402;14.99;15.0;120.0;0.0
12403;14.99;15.0;120.0;0.0
12404;14.99;15.0;120.0;0.0
12405;14.99;15.0;120.0;0.0
12406;14.99;15.0;120.0;0.0
12407;14.99;15.0;120.0;0.0
12408;15.0;15.0;120.0;0.0
12409;15.0;15.0;120.0;0.0
12410;15.0;15.0;120.0;0.0
12411;15.0;15.0;120.0;0.0
12412;15.0;15.0;120.0;0.0
12413;15.0;15.0;120.0;0.0
12414;15.0;15.0;120.0;0.0
12415;15.0;15.0;120.0;0.0
12416;15.0;15.0;120.0;0.0
12417;15.01;15.0;120.0;0.0
12418;15.01;15.0;120.0;0.0
12419;15.01;15.0;120.0;0.0
12420;15.01;15.0;120.0;0.0
12421;15.01;15.0;120.0;0.0
12422;15.01;15.0;120.0;0.0
12423;15.01;15.0;120.0;0.0
12424;15.01;15.0;120.0;0.0
12425;15.01;15.0;120.0;0.0
12426;15.01;15.0;120.0;0.0
12427;15.01;15.0;120.0;0.0
12428;15.0;15.0;120.0;0.0
12429;15.0;15.0;120.0;0.0
12430;15.0;15.0;120.0;0.0
12431;15.0;15.0;120.0;0.0
12432;15.0;15.0;120.0;0.0
12433;15.0;15.0;120.0;0.0
12434;15.0;15.0;120.0;0.0
12435;15.0;15.0;120.0;0.0
12436;15.0;15.0;120.0;0.0
12437;15.0;15.0;120.0;0.0
12438;15.0;15.0;120.0;0.0
12439;14.99;15.0;120.0;0.0
12440;14.99;15.0;120.0;0.0
12441;14.99;15.0;120.0;0.0
12442;14.99;15.0;120.0;0.0
12443;14.99;15.0;120.0;0.0
12444;15.0;15.0;120.0;0.0
12445;15.0;15.0;120.0;0.0
12446;15.0;15.0;120.0;0.0
12447;15.0;15.0;120.0;0.0
12448;15.0;15.0;120.0;0.0
12449;15.0;15.0;120.0;0.0
12450;15.0;15.0;120.0;0.0
12451;15.01;15.0;120.0;0.0
12452;15.01;15.0;120.0;0.0
12453;15.01;15.0;120.0;0.0
12454;15.01;15.0;120.0;0.0
12455;15.01;15.0;120.0;0.0
12456;15.01;15.0;120.0;0.0
12457;15.01;15.0;120.0;0.0
12458;15.01;15.0;120.0;0.0
12459;15.01;15.0;120.0;0.0
12460;15.0;15.0;120.0;0.0
12461;15.0;15.0;120.0;0.0
12462;15.01;15.0;120.0;0.0
12463;15.0;15.0;120.0;0.0
12464;15.0;15.0;120.0;0.0
12465;15.0;15.0;120.0;0.0
12466;15.0;15.0;120.0;0.0
12467;15.0;15.0;120.0;0.0
12468;15.0;15.0;120.0;0.0
12469;15.0;15.0;120.0;0.0
12470;15.0;15.0;120.0;0.0
12471;15.0;15.0;120.0;0.0
12472;15.0;15.0;120.0;0.0
12473;15.0;15.0;120.0;0.0
12474;15.0;15.0;120.0;0.0
12475;15.0;15.0;120.0;0.0
12476;15.0;15.0;120.0;0.0
12477;14.99;15.0;120.0;0.0
12478;14.99;15.0;120.0;0.0
12479;14.99;15.0;120.0;0.0
12480;14.99;15.0;120.0;0.0
12481;14.99;15.0;120.0;0.0
12482;14.99;15.0;120.0;0.0
12483;14.99;15.0;120.0;0.0
12484;14.99;15.0;120.0;0.0
12485;14.99;15.0;120.0;0.0
12486;14.99;15.0;120.0;0.0
12487;15.0;15.0;120.0;0.0
12488;15.0;15.0;120.0;0.0
12489;15.0;15.0;120.0;0.0
12490;15.0;15.0;120.0;0.0
12491;15.01;15.0;120.0;0.0
12492;15.0;15.0;120.0;0.0
12493;15.01;15.0;120.0;0.0
12494;15.0;15.0;120.0;0.0
12495;15.01;15.0;120.0;0.0
12496;15.01;15.0;120.0;0.0
12497;15.01;15.0;120.0;0.0
12498;15.01;15.0;120.0;0.0
12499;15.01;15.0;120.0;0.0
12500;15.01;15.0;120.0;0.0
12501;15.01;15.0;120.0;0.0
12502;15.01;15.0;120.0;0.0
12503;15.0;15.0;120.0;0.0
12504;15.0;15.0;120.0;0.0
12505;15.0;15.0;120.0;0.0
12506;15.0;15.0;120.0;0.0
12507;15.0;15.0;120.0;0.0
12508;15.0;15.0;120.0;0.0
12509;15.0;15.0;120.0;0.0
12510;15.0;15.0;120.0;0.0
12511;15.0;15.0;120.0;0.0
12512;15.0;15.0;120.0;0.0
12513;15.0;15.0;120.0;0.0
12514;15.0;15.0;120.0;0.0
12515;15.0;15.0;120.0;0.0
12516;15.0;15.0;120.0;0.0
12517;14.99;15.0;120.0;0.0
12518;14.99;15.0;120.0;0.0
12519;14.99;15.0;120.0;0.0
12520;14.99;15.0;120.0;0.0
12521;14.99;15.0;120.0;0.0
12522;14.99;15.0;120.0;0.0
12523;14.99;15.0;120.0;0.0
12524;14.99;15.0;120.0;0.0
12525;14.99;15.0;120.0;0.0
12526;14.99;15.0;120.0;0.0
12527;14.99;15.0;120.0;0.0
12528;14.99;15.0;120.0;0.0
12529;14.99;15.0;120.0;0.0
12530;15.0;15.0;120.0;0.0
12531;15.0;15.0;120.0;0.0
12532;15.0;15.0;120.0;0.0
12533;15.0;15.0;120.0;0.0
12534;15.0;15.0;120.0;0.0
12535;15.0;15.0;120.0;0.0
12536;15.0;15.0;120.0;0.0
12537;15.0;15.0;120.0;0.0
12538;15.0;15.0;120.0;0.0
12539;15.0;15.0;120.0;0.0
12540;15.0;15.0;120.0;0.0
12541;15.01;15.0;120.0;0.0
12542;15.0;15.0;120.0;0.0
12543;15.0;15.0;120.0;0.0
12544;15.0;15.0;120.0;0.0
12545;15.0;15.0;120.0;0.0
12546;15.0;15.0;120.0;0.0
12547;15.0;15.0;120.0;0.0
12548;15.0;15.0;120.0;0.0
12549;15.0;15.0;120.0;0.0
12550;15.01;15.0;120.0;0.0
12551;15.01;15.0;120.0;0.0
12552;15.01;15.0;120.0;0.0
12553;15.0;15.0;120.0;0.0
12554;15.0;15.0;120.0;0.0
12555;15.0;15.0;120.0;0.0
12556;15.0;15.0;120.0;0.0
12557;15.0;15.0;120.0;0.0
12558;14.99;15.0;120.0;0.0
12559;14.99;15.0;120.0;0.0
12560;15.0;15.0;120.0;0.0
12561;15.0;15.0;120.0;0.0
12562;15.0;15.0;120.0;0.0
12563;15.0;15.0;120.0;0.0
12564;15.0;15.0;120.0;0.0
12565;15.0;15.0;120.0;0.0
12566;15.0;15.0;120.0;0.0
12567;15.0;15.0;120.0;0.0
12568;15.0;15.0;120.0;0.0
12569;15.0;15.0;120.0;0.0
12570;15.0;15.0;120.0;0.0
12571;15.0;15.0;120.0;0.0
12572;15.0;15.0;120.0;0.0
12573;15.01;15.0;120.0;0.0
12574;15.01;15.0;120.0;0.0
12575;15.01;15.0;120.0;0.0
12576;15.01;15.0;120.0;0.0
12577;15.01;15.0;120.0;0.0
12578;15.01;15.0;120.0;0.0
12579;15.01;15.0;120.0;0.0
12580;15.01;15.0;120.0;0.0
12581;15.01;15.0;120.0;0.0
12582;15.01;15.0;120.0;0.0
12583;15.01;15.0;120.0;0.0
12584;15.01;15.0;120.0;0.0
12585;15.01;15.0;120.0;0.0
12586;15.01;15.0;120.0;0.0
12587;15.01;15.0;120.0;0.0
12588;15.01;15.0;120.0;0.0
12589;15.01;15.0;120.0;0.0
12590;15.01;15.0;120.0;0.0
12591;15.01;15.0;120.0;0.0
12592;15.0;15.0;120.0;0.0
12593;15.0;15.0;120.0;0.0
12594;15.0;15.0;120.0;0.0
12595;15.0;15.0;120.0;0.0
12596;15.0;15.0;120.0;0.0
12597;15.0;15.0;120.0;0.0
12598;15.0;15.0;120.0;0.0
12599;15.01;15.0;120.0;0.0
12600;15.01;15.0;120.0;0.0
12601;15.01;15.0;120.0;0.0
12602;15.01;15.0;120.0;0.0
12603;15.01;15.0;120.0;0.0
12604;15.03;15.0;120.0;0.0
12605;15.03;15.0;120.0;0.0
12606;15.03;15.0;120.0;0.0
12607;15.03;15.0;120.0;0.0
12608;15.03;15.0;120.0;0.0
12609;15.03;15.0;120.0;0.0
12610;15.03;15.0;120.0;0.0
12611;15.03;15.0;120.0;0.0
12612;15.03;15.0;120.0;0.0
12613;15.03;15.0;120.0;0.0
12614;15.03;15.0;120.0;0.0
12615;15.03;15.0;120.0;0.0
12616;15.03;15.0;120.0;0.0
12617;15.03;15.0;120.0;0.0
12618;15.03;15.0;120.0;0.0
12619;15.03;15.0;120.0;0.0
12620;15.01;15.0;120.0;0.0
12621;15.01;15.0;120.0;0.0
12622;15.01;15.0;120.0;0.0
12623;15.01;15.0;120.0;0.0
12624;15.01;15.0;120.0;0.0
12625;15.01;15.0;120.0;0.0
12626;15.01;15.0;120.0;0.0
12627;15.01;15.0;120.0;0.0
12628;15.01;15.0;120.0;0.0
12629;15.01;15.0;120.0;0.0
12630;15.0;15.0;120.0;0.0
12631;15.0;15.0;120.0;0.0
12632;15.0;15.0;120.0;0.0
12633;15.0;15.0;120.0;0.0
12634;15.0;15.0;120.0;0.0
12635;15.0;15.0;120.0;0.0
12636;15.0;15.0;120.0;0.0
12637;15.0;15.0;120.0;0.0
12638;15.0;15.0;120.0;0.0
12639;15.01;15.0;120.0;0.0
12640;15.01;15.0;120.0;0.0
12641;15.01;15.0;120.0;0.0
12642;15.01;15.0;120.0;0.0
12643;15.01;15.0;120.0;0.0
12644;15.01;15.0;120.0;0.0
12645;15.01;15.0;120.0;0.0
12646;15.01;15.0;120.0;0.0
12647;15.01;15.0;120.0;0.0
12648;15.01;15.0;120.0;0.0
12649;15.01;15.0;120.0;0.0
12650;15.01;15.0;120.0;0.0
12651;15.01;15.0;120.0;0.0
12652;15.01;15.0;120.0;0.0
12653;15.01;15.0;120.0;0.0
12654;15.01;15.0;120.0;0.0
12655;15.01;15.0;120.0;0.0
12656;15.01;15.0;120.0;0.0
12657;15.01;15.0;120.0;0.0
12658;15.01;15.0;120.0;0.0
12659;15.01;15.0;120.0;0.0
12660;15.0;15.0;120.0;0.0
12661;15.01;15.0;120.0;0.0
12662;15.01;15.0;120.0;0.0
12663;15.01;15.0;120.0;0.0
12664;15.0;15.0;120.0;0.0
12665;15.0;15.0;120.0;0.0
12666;15.0;15.0;120.0;0.0
12667;15.0;15.0;120.0;0.0
12668;15.0;15.0;120.0;0.0
12669;14.99;15.0;120.0;0.0
12670;14.99;15.0;120.0;0.0
12671;14.99;15.0;120.0;0.0
12672;14.99;15.0;120.0;0.0
12673;14.99;15.0;120.0;0.0
12674;14.99;15.0;120.0;0.0
12675;14.99;15.0;120.0;0.0
12676;14.99;15.0;120.0;0.0
12677;14.99;15.0;120.0;0.0
12678;14.99;15.0;120.0;0.0
12679;14.99;15.0;120.0;0.0
12680;14.99;15.0;120.0;0.0
12681;14.99;15.0;120.0;0.0
12682;15.0;15.0;120.0;0.0
12683;15.0;15.0;120.0;0.0
12684;15.0;15.0;120.0;0.0
12685;15.0;15.0;120.0;0.0
12686;15.0;15.0;120.0;0.0
12687;15.0;15.0;120.0;0.0
12688;15.0;15.0;120.0;0.0
12689;15.0;15.0;120.0;0.0
12690;15.0;15.0;120.0;0.0
12691;14.99;15.0;120.0;0.0
12692;14.99;15.0;120.0;0.0
12693;14.99;15.0;120.0;0.0
12694;14.99;15.0;120.0;0.0
12695;14.99;15.0;120.0;0.0
12696;14.99;15.0;120.0;0.0
12697;14.99;15.0;120.0;0.0
12698;14.99;15.0;120.0;0.0
12699;14.99;15.0;120.0;0.0
12700;14.99;15.0;120.0;0.0
12701;14.98;15.0;120.0;0.0
12702;14.98;15.0;120.0;0.0
12703;14.99;15.0;120.0;0.0
12704;14.98;15.0;120.0;0.0
12705;14.99;15.0;120.0;0.0
12706;14.98;15.0;120.0;0.0
12707;14.98;15.0;120.0;0.0
12708;14.98;15.0;120.0;0.0
12709;14.98;15.0;120.0;0.0
12710;14.98;15.0;120.0;0.0
12711;14.98;15.0;120.0;0.0
12712;14.99;15.0;120.0;0.0
12713;14.99;15.0;120.0;0.0
12714;14.99;15.0;120.0;0.0
12715;14.99;15.0;120.0;0.0
12716;14.99;15.0;120.0;0.0
12717;15.0;15.0;120.0;0.0
12718;15.0;15.0;120.0;0.0
12719;15.0;15.0;120.0;0.0
12720;15.0;15.0;120.0;0.0
12721;15.0;15.0;120.0;0.0
12722;15.0;15.0;120.0;0.0
12723;15.0;15.0;120.0;0.0
12724;15.0;15.0;120.0;0.0
12725;15.0;15.0;120.0;0.0
12726;15.0;15.0;120.0;0.0
12727;15.0;15.0;120.0;0.0
12728;15.0;15.0;120.0;0.0
12729;15.0;15.0;120.0;0.0
12730;15.0;15.0;120.0;0.0
12731;14.99;15.0;120.0;0.0
12732;14.99;15.0;120.0;0.0
12733;14.99;15.0;120.0;0.0
12734;14.99;15.0;120.0;0.0
12735;14.99;15.0;120.0;0.0
12736;14.99;15.0;120.0;0.0
12737;14.99;15.0;120.0;0.0
12738;14.99;15.0;120.0;0.0
12739;14.99;15.0;120.0;0.0
12740;15.0;15.0;120.0;0.0
12741;15.0;15.0;120.0;0.0
12742;15.0;15.0;120.0;0.0
12743;15.0;15.0;120.0;0.0
12744;14.99;15.0;120.0;0.0
12745;14.99;15.0;120.0;0.0
12746;14.99;15.0;120.0;0.0
12747;14.99;15.0;120.0;0.0
12748;15.0;15.0;120.0;0.0
12749;15.0;15.0;120.0;0.0
12750;15.0;15.0;120.0;0.0
12751;15.0;15.0;120.0;0.0
12752;15.0;15.0;120.0;0.0
12753;15.0;15.0;120.0;0.0
12754;15.0;15.0;120.0;0.0
12755;15.0;15.0;120.0;0.0
12756;15.0;15.0;120.0;0.0
12757;15.0;15.0;120.0;0.0
12758;15.0;15.0;120.0;0.0
12759;15.0;15.0;120.0;0.0
12760;15.0;15.0;120.0;0.0
12761;15.0;15.0;120.0;0.0
12762;15.01;15.0;120.0;0.0
12763;15.01;15.0;120.0;0.0
12764;15.01;15.0;120.0;0.0
12765;15.01;15.0;120.0;0.0
12766;15.01;15.0;120.0;0.0
12767;15.01;15.0;120.0;0.0
12768;15.01;15.0;120.0;0.0
12769;15.01;15.0;120.0;0.0
12770;15.01;15.0;120.0;0.0
12771;15.01;15.0;120.0;0.0
12772;15.01;15.0;120.0;0.0
12773;15.01;15.0;120.0;0.0
12774;15.01;15.0;120.0;0.0
12775;15.01;15.0;120.0;0.0
12776;15.01;15.0;120.0;0.0
12777;15.01;15.0;120.0;0.0
12778;15.01;15.0;120.0;0.0
12779;15.01;15.0;120.0;0.0
12780;15.01;15.0;120.0;0.0
12781;15.01;15.0;120.0;0.0
12782;15.01;15.0;120.0;0.0
12783;15.0;15.0;120.0;0.0
12784;15.0;15.0;120.0;0.0
12785;15.0;15.0;120.0;0.0
12786;15.0;15.0;120.0;0.0
12787;15.0;15.0;120.0;0.0
12788;15.0;15.0;120.0;0.0
12789;15.0;15.0;120.0;0.0
12790;15.0;15.0;120.0;0.0
12791;15.0;15.0;120.0;0.0
12792;15.0;15.0;120.0;0.0
12793;15.0;15.0;120.0;0.0
12794;15.0;15.0;120.0;0.0
12795;15.01;15.0;120.0;0.0
12796;15.01;15.0;120.0;0.0
12797;15.01;15.0;120.0;0.0
12798;15.01;15.0;120.0;0.0
12799;15.01;15.0;120.0;0.0
12800;15.01;15.0;120.0;0.0
12801;15.01;15.0;120.0;0.0
12802;15.01;15.0;120.0;0.0
12803;15.01;15.0;120.0;0.0
12804;15.01;15.0;120.0;0.0
12805;15.01;15.0;120.0;0.0
12806;15.01;15.0;120.0;0.0
12807;15.01;15.0;120.0;0.0
12808;15.01;15.0;120.0;0.0
12809;15.01;15.0;120.0;0.0
12810;15.01;15.0;120.0;0.0
12811;15.01;15.0;120.0;0.0
12812;15.01;15.0;120.0;0.0
12813;15.0;15.0;120.0;0.0
12814;15.0;15.0;120.0;0.0
12815;15.0;15.0;120.0;0.0
12816;15.0;15.0;120.0;0.0
12817;15.0;15.0;120.0;0.0
12818;15.0;15.0;120.0;0.0
12819;15.0;15.0;120.0;0.0
12820;15.0;15.0;120.0;0.0
12821;14.99;15.0;120.0;0.0
12822;14.99;15.0;120.0;0.0
12823;14.99;15.0;120.0;0.0
12824;14.99;15.0;120.0;0.0
12825;14.99;15.0;120.0;0.0
12826;15.0;15.0;120.0;0.0
12827;15.0;15.0;120.0;0.0
12828;15.0;15.0;120.0;0.0
12829;15.0;15.0;120.0;0.0
12830;15.0;15.0;120.0;0.0
12831;15.0;15.0;120.0;0.0
12832;15.0;15.0;120.0;0.0
12833;15.0;15.0;120.0;0.0
12834;15.0;15.0;120.0;0.0
12835;15.0;15.0;120.0;0.0
12836;15.0;15.0;120.0;0.0
12837;15.0;15.0;120.0;0.0
12838;15.0;15.0;120.0;0.0
12839;15.0;15.0;120.0;0.0
12840;15.0;15.0;120.0;0.0
12841;15.0;15.0;120.0;0.0
12842;15.0;15.0;120.0;0.0
12843;15.0;15.0;120.0;0.0
12844;15.0;15.0;120.0;0.0
12845;14.99;15.0;120.0;0.0
12846;14.99;15.0;120.0;0.0
12847;14.99;15.0;120.0;0.0
12848;14.99;15.0;120.0;0.0
12849;14.99;15.0;120.0;0.0
12850;14.99;15.0;120.0;0.0
12851;14.99;15.0;120.0;0.0
12852;14.99;15.0;120.0;0.0
12853;14.98;15.0;120.0;0.0
12854;14.99;15.0;120.0;0.0
12855;14.99;15.0;120.0;0.0
12856;14.99;15.0;120.0;0.0
12857;14.99;15.0;120.0;0.0
12858;14.98;15.0;120.0;0.0
12859;14.98;15.0;120.0;0.0
12860;14.98;15.0;120.0;0.0
12861;14.98;15.0;120.0;0.0
12862;14.98;15.0;120.0;0.0
12863;14.98;15.0;120.0;0.0
12864;14.99;15.0;120.0;0.0
12865;14.99;15.0;120.0;0.0
12866;14.99;15.0;120.0;0.0
12867;14.99;15.0;120.0;0.0
